"filename", "language", "Markdown", "Python", "JSON", "HTML", "JavaScript", "XML", "JSON with Comments", "vue", "YAML", "PostCSS", "Properties", "Java", "MS SQL", "comment", "blank", "total"
"d:\项目\综合课程设计\SOMS-5\employee-backend\target\classes\com\office\employee\config\SwaggerConfig.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 0, 0, 0, 27
"d:\项目\综合课程设计\SOMS-5\employee-backend\target\classes\com\office\employee\config\WebSocketConfig.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 11
"d:\项目\综合课程设计\SOMS-5\employee-backend\target\classes\com\office\employee\controller\AnnouncementController.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 0, 0, 0, 35
"d:\项目\综合课程设计\SOMS-5\employee-backend\target\classes\com\office\employee\controller\AttendanceController$ManualCheckInRequest.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 10
"d:\项目\综合课程设计\SOMS-5\employee-backend\target\classes\com\office\employee\controller\AttendanceController.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 0, 0, 0, 35
"d:\项目\综合课程设计\SOMS-5\employee-backend\target\classes\com\office\employee\controller\AuthController.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 0, 0, 0, 32
"d:\项目\综合课程设计\SOMS-5\employee-backend\target\classes\com\office\employee\controller\CollaborativeDocumentController.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 0, 0, 0, 40
"d:\项目\综合课程设计\SOMS-5\employee-backend\target\classes\com\office\employee\controller\DocumentController.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 102, 0, 0, 0, 102
"d:\项目\综合课程设计\SOMS-5\employee-backend\target\classes\com\office\employee\controller\LeaveController$LeaveApplicationRequest.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 13
"d:\项目\综合课程设计\SOMS-5\employee-backend\target\classes\com\office\employee\controller\LeaveController.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 34
"d:\项目\综合课程设计\SOMS-5\employee-backend\target\classes\com\office\employee\controller\TaskController.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 55, 0, 0, 0, 55
"d:\项目\综合课程设计\SOMS-5\employee-backend\target\classes\com\office\employee\controller\UserController$ChangePasswordRequest.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 9
"d:\项目\综合课程设计\SOMS-5\employee-backend\target\classes\com\office\employee\controller\UserController$WorkStatsResponse.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 15
"d:\项目\综合课程设计\SOMS-5\employee-backend\target\classes\com\office\employee\controller\UserController.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 0, 0, 0, 43
"d:\项目\综合课程设计\SOMS-5\employee-backend\target\classes\com\office\employee\dto\DocumentExportRequest.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 0, 0, 0, 25
"d:\项目\综合课程设计\SOMS-5\employee-backend\target\classes\com\office\employee\dto\DocumentProcessRequest.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 52, 0, 0, 0, 52
"d:\项目\综合课程设计\SOMS-5\employee-backend\target\classes\com\office\employee\dto\LoginRequest.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 13
"d:\项目\综合课程设计\SOMS-5\employee-backend\target\classes\com\office\employee\dto\LoginResponse$UserInfo.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 0, 0, 0, 31
"d:\项目\综合课程设计\SOMS-5\employee-backend\target\classes\com\office\employee\dto\LoginResponse.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 10
"d:\项目\综合课程设计\SOMS-5\employee-backend\target\classes\com\office\employee\dto\TaskCommentRequest.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 0, 0, 0, 40
"d:\项目\综合课程设计\SOMS-5\employee-backend\target\classes\com\office\employee\dto\TaskCreateRequest.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 70, 0, 0, 0, 70
"d:\项目\综合课程设计\SOMS-5\employee-backend\target\classes\com\office\employee\dto\TaskQueryRequest.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 71, 0, 0, 0, 71
"d:\项目\综合课程设计\SOMS-5\employee-backend\target\classes\com\office\employee\dto\TaskUpdateRequest.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 77, 0, 0, 0, 77
"d:\项目\综合课程设计\SOMS-5\employee-backend\target\classes\com\office\employee\dto\TemplateGenerateRequest.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 0, 0, 0, 34
"d:\项目\综合课程设计\SOMS-5\employee-backend\target\classes\com\office\employee\entity\Announcement.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 30
"d:\项目\综合课程设计\SOMS-5\employee-backend\target\classes\com\office\employee\entity\AttendanceRecord.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 28
"d:\项目\综合课程设计\SOMS-5\employee-backend\target\classes\com\office\employee\entity\CollaborativeDocument.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 111, 0, 0, 0, 111
"d:\项目\综合课程设计\SOMS-5\employee-backend\target\classes\com\office\employee\entity\CollaborativeOperation.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 81, 0, 0, 0, 81
"d:\项目\综合课程设计\SOMS-5\employee-backend\target\classes\com\office\employee\entity\CollaborativeSession.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 78, 0, 0, 0, 78
"d:\项目\综合课程设计\SOMS-5\employee-backend\target\classes\com\office\employee\entity\Department.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 26
"d:\项目\综合课程设计\SOMS-5\employee-backend\target\classes\com\office\employee\entity\Document.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 99, 0, 0, 0, 99
"d:\项目\综合课程设计\SOMS-5\employee-backend\target\classes\com\office\employee\entity\Employee.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 0, 0, 0, 35
"d:\项目\综合课程设计\SOMS-5\employee-backend\target\classes\com\office\employee\entity\LeaveApplication.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 0, 0, 0, 38
"d:\项目\综合课程设计\SOMS-5\employee-backend\target\classes\com\office\employee\entity\Role.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 23
"d:\项目\综合课程设计\SOMS-5\employee-backend\target\classes\com\office\employee\entity\Task.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 120, 0, 0, 0, 120
"d:\项目\综合课程设计\SOMS-5\employee-backend\target\classes\com\office\employee\entity\TaskComment.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 86, 0, 0, 0, 86
"d:\项目\综合课程设计\SOMS-5\employee-backend\target\classes\com\office\employee\entity\User.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 0, 0, 0, 30
"d:\项目\综合课程设计\SOMS-5\employee-backend\target\classes\com\office\employee\mapper\AnnouncementMapper.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 0, 0, 0, 11
"d:\项目\综合课程设计\SOMS-5\employee-backend\target\classes\com\office\employee\mapper\AttendanceRecordMapper.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 0, 0, 0, 23
"d:\项目\综合课程设计\SOMS-5\employee-backend\target\classes\com\office\employee\mapper\CollaborativeDocumentMapper.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 5
"d:\项目\综合课程设计\SOMS-5\employee-backend\target\classes\com\office\employee\mapper\CollaborativeOperationMapper.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 5
"d:\项目\综合课程设计\SOMS-5\employee-backend\target\classes\com\office\employee\mapper\CollaborativeSessionMapper.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 15
"d:\项目\综合课程设计\SOMS-5\employee-backend\target\classes\com\office\employee\mapper\DepartmentMapper.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 0, 0, 0, 12
"d:\项目\综合课程设计\SOMS-5\employee-backend\target\classes\com\office\employee\mapper\DocumentMapper.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0, 4
"d:\项目\综合课程设计\SOMS-5\employee-backend\target\classes\com\office\employee\mapper\EmployeeMapper.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 13
"d:\项目\综合课程设计\SOMS-5\employee-backend\target\classes\com\office\employee\mapper\LeaveApplicationMapper.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 5
"d:\项目\综合课程设计\SOMS-5\employee-backend\target\classes\com\office\employee\mapper\RoleMapper.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 15
"d:\项目\综合课程设计\SOMS-5\employee-backend\target\classes\com\office\employee\mapper\TaskCommentMapper.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 10
"d:\项目\综合课程设计\SOMS-5\employee-backend\target\classes\com\office\employee\mapper\TaskMapper.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 0, 0, 0, 6
"d:\项目\综合课程设计\SOMS-5\employee-backend\target\classes\com\office\employee\mapper\UserMapper.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 0, 0, 0, 19
"d:\项目\综合课程设计\SOMS-5\employee-backend\target\classes\com\office\employee\service\AnnouncementService$AnnouncementSummary.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 0, 0, 13
"d:\项目\综合课程设计\SOMS-5\employee-backend\target\classes\com\office\employee\service\AnnouncementService.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 39, 0, 0, 0, 39
"d:\项目\综合课程设计\SOMS-5\employee-backend\target\classes\com\office\employee\service\AttendanceService$AttendanceStatistics.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 10
"d:\项目\综合课程设计\SOMS-5\employee-backend\target\classes\com\office\employee\service\AttendanceService.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 80, 0, 0, 1, 81
"d:\项目\综合课程设计\SOMS-5\employee-backend\target\classes\com\office\employee\service\AuthService.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 84, 0, 0, 0, 84
"d:\项目\综合课程设计\SOMS-5\employee-backend\target\classes\com\office\employee\service\CollaborativeDocumentService.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 0, 0, 0, 20
"d:\项目\综合课程设计\SOMS-5\employee-backend\target\classes\com\office\employee\service\DocumentService.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 17
"d:\项目\综合课程设计\SOMS-5\employee-backend\target\classes\com\office\employee\service\LeaveService$LeaveStatistics.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 10
"d:\项目\综合课程设计\SOMS-5\employee-backend\target\classes\com\office\employee\service\LeaveService.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 0, 8, 0, 96
"d:\项目\综合课程设计\SOMS-5\employee-backend\target\classes\com\office\employee\service\TaskCommentService.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 0, 0, 0, 10
"d:\项目\综合课程设计\SOMS-5\employee-backend\target\classes\com\office\employee\service\TaskService.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 18
"d:\项目\综合课程设计\SOMS-5\employee-backend\target\classes\com\office\employee\service\impl\CollaborativeDocumentServiceImpl.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 134, 0, 0, 0, 134
"d:\项目\综合课程设计\SOMS-5\employee-backend\target\classes\com\office\employee\service\impl\DocumentServiceImpl$1.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 0, 0, 0, 9
"d:\项目\综合课程设计\SOMS-5\employee-backend\target\classes\com\office\employee\service\impl\DocumentServiceImpl.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 415, 0, 0, 5, 420
"d:\项目\综合课程设计\SOMS-5\employee-backend\target\classes\com\office\employee\service\impl\TaskCommentServiceImpl.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 78, 0, 0, 0, 78
"d:\项目\综合课程设计\SOMS-5\employee-backend\target\classes\com\office\employee\service\impl\TaskServiceImpl.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 154, 0, 0, 0, 154
"d:\项目\综合课程设计\SOMS-5\employee-backend\target\classes\com\office\employee\test\SimplePasswordTest.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 0, 0, 0, 18
"d:\项目\综合课程设计\SOMS-5\employee-backend\target\classes\com\office\employee\util\JwtUtil.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 0, 0, 0, 32
"d:\项目\综合课程设计\SOMS-5\employee-backend\target\classes\com\office\employee\websocket\CollaborationWebSocketHandler.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 69, 0, 0, 0, 69
"d:\项目\综合课程设计\SOMS-5\employee-backend\target\classes\mapper\TaskMapper.xml", "XML", 0, 0, 0, 0, 0, 39, 0, 0, 0, 0, 0, 0, 0, 1, 2, 42
"d:\项目\综合课程设计\SOMS-5\employee-backend\target\test-classes\com\office\employee\PasswordTest.class", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 0, 0, 0, 17
"d:\项目\综合课程设计\SOMS-5\employee-frontend\.idea\employee-frontend.iml", "XML", 0, 0, 0, 0, 0, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12
"d:\项目\综合课程设计\SOMS-5\employee-frontend\.idea\encodings.xml", "XML", 0, 0, 0, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4
"d:\项目\综合课程设计\SOMS-5\employee-frontend\.idea\modules.xml", "XML", 0, 0, 0, 0, 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8
"d:\项目\综合课程设计\SOMS-5\employee-frontend\README.md", "Markdown", 97, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 32, 129
"d:\项目\综合课程设计\SOMS-5\employee-frontend\index.html", "HTML", 0, 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13
"d:\项目\综合课程设计\SOMS-5\employee-frontend\package-lock.json", "JSON", 0, 0, 2217, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 2218
"d:\项目\综合课程设计\SOMS-5\employee-frontend\package.json", "JSON", 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 35
"d:\项目\综合课程设计\SOMS-5\employee-frontend\src\App.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 0, 0, 0, 2, 17
"d:\项目\综合课程设计\SOMS-5\employee-frontend\src\api\announcement.js", "JavaScript", 0, 0, 0, 0, 27, 0, 0, 0, 0, 0, 0, 0, 0, 8, 8, 43
"d:\项目\综合课程设计\SOMS-5\employee-frontend\src\api\attendance.js", "JavaScript", 0, 0, 0, 0, 24, 0, 0, 0, 0, 0, 0, 0, 0, 7, 7, 38
"d:\项目\综合课程设计\SOMS-5\employee-frontend\src\api\auth.js", "JavaScript", 0, 0, 0, 0, 20, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 26
"d:\项目\综合课程设计\SOMS-5\employee-frontend\src\api\collaborative.js", "JavaScript", 0, 0, 0, 0, 98, 0, 0, 0, 0, 0, 0, 0, 0, 7, 15, 120
"d:\项目\综合课程设计\SOMS-5\employee-frontend\src\api\leave.js", "JavaScript", 0, 0, 0, 0, 21, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 33
"d:\项目\综合课程设计\SOMS-5\employee-frontend\src\api\user.js", "JavaScript", 0, 0, 0, 0, 25, 0, 0, 0, 0, 0, 0, 0, 0, 6, 6, 37
"d:\项目\综合课程设计\SOMS-5\employee-frontend\src\components\EnhancedBreadcrumb.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 446, 0, 0, 0, 0, 0, 6, 64, 516
"d:\项目\综合课程设计\SOMS-5\employee-frontend\src\components\FavoriteManager.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 491, 0, 0, 0, 0, 0, 4, 70, 565
"d:\项目\综合课程设计\SOMS-5\employee-frontend\src\components\LanguageSwitcher.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 223, 0, 0, 0, 0, 0, 0, 38, 261
"d:\项目\综合课程设计\SOMS-5\employee-frontend\src\components\collaborative\UserPresence.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 566, 0, 0, 0, 0, 0, 4, 81, 651
"d:\项目\综合课程设计\SOMS-5\employee-frontend\src\i18n\index.js", "JavaScript", 0, 0, 0, 0, 45, 0, 0, 0, 0, 0, 0, 0, 0, 15, 12, 72
"d:\项目\综合课程设计\SOMS-5\employee-frontend\src\i18n\locales\en-US.js", "JavaScript", 0, 0, 0, 0, 577, 0, 0, 0, 0, 0, 0, 0, 0, 26, 26, 629
"d:\项目\综合课程设计\SOMS-5\employee-frontend\src\i18n\locales\zh-CN.js", "JavaScript", 0, 0, 0, 0, 577, 0, 0, 0, 0, 0, 0, 0, 0, 26, 26, 629
"d:\项目\综合课程设计\SOMS-5\employee-frontend\src\layout\Layout.vue", "vue", 0, 0, 0, 0, 0, 0, 0, 564, 0, 0, 0, 0, 0, 8, 90, 662
"d:\项目\综合课程设计\SOMS-5\employee-frontend\src\main.js", "JavaScript", 0, 0, 0, 0, 16, 0, 0, 0, 0, 0, 0, 0, 0, 2, 4, 22
"d:\项目\综合课程设计\SOMS-5\employee-frontend\src\router\index.js", "JavaScript", 0, 0, 0, 0, 166, 0, 0, 0, 0, 0, 0, 0, 0, 8, 9, 183
"d:\项目\综合课程设计\SOMS-5\employee-frontend\src\stores\breadcrumb.js", "JavaScript", 0, 0, 0, 0, 190, 0, 0, 0, 0, 0, 0, 0, 0, 60, 39, 289
